14	23652306	-	T
14	23652307	-	T
14	23652308	-	T
14	23652309	-	T
14	23652310	-	T
14	23652311	-	T
14	23652312	-	T
14	23652313	-	T
14	23652314	-	T
14	23652315	-	T
14	23652316	-	T
14	23652317	-	T
14	23652318	-	T
14	23652319	-	T
14	23652320	-	T
14	23652321	-	T
14	23652322	-	T
14	23652323	-	T
14	23652324	-	T
14	23652325	-	T
14	23652326	-	T
14	23652327	-	T
14	23652328	-	T
14	23652329	-	T
14	23652330	-	T
14	23652331	-	T
14	23652332	-	T
14	23652333	-	T
14	23652334	-	T
14	23652335	-	T
14	23652336	-	T
14	23652337	-	T
14	23652338	-	T
14	23652339	-	T
14	23652340	-	T
14	23652341	-	T
14	23652342	-	T
14	23652343	-	T
14	23652344	-	T
14	23652345	-	T
14	23652346	-	T
14	23652347	-	T
14	23652348	-	T
14	23652349	-	T
14	23652350	-	T
14	23652351	-	T
14	23652352	-	T
14	23652353	-	T
14	23652354	-	T
14	23652355	-	T
14	23652356	-	T
14	23652357	-	T
14	23652358	-	T
14	23652359	-	T
14	23652360	-	T
14	23652361	-	T
14	23652362	-	T
14	23652363	-	T
14	23652364	-	T
14	23652365	-	T
14	23652366	-	T
14	23652367	-	T
14	23652368	-	T
14	23652369	-	T
